,bigrams,counts
25467,"('and', 'unwelcoming,okay')",1
25468,"('unwelcoming,okay', 'so')",1
25469,"('more', 'rant')",1
25470,"('rant', 'than')",1
25471,"('than', 'review')",1
25472,"('review', 'apologies')",1
25473,"('apologies', 'in')",1
25474,"('advance', 'subway')",1
25475,"('is', 'plain')",1
25476,"('plain', 'filler')",1
25477,"('filler', 'as')",1
25478,"('as', 'food')",1
25479,"('food', 'goes')",1
25480,"('really', 'no')",1
25481,"('longer', 'that')",1
25482,"('that', 'cheap')",1
25483,"('cheap', 'but')",1
25484,"('are', 'everywhere')",1
25485,"('every', 'six')",1
25486,"('six', 'months')",1
25487,"('months', 'or')",1
25488,"('this', 'weird')",1
25489,"('weird', 'urge')",1
25490,"('go', 'shame')",1
25491,"('shame', 'on')",1
25492,"('many', 'great')",1
25493,"('options', 'out')",1
25494,"('i', 'defer')",1
25495,"('defer', 'to')",1
25496,"('walmart', 'of')",1
25497,"('as', 'noted')",1
25498,"('noted', 'the')",1
25499,"('just', 'run')",1
25500,"('run', 'of')",1
25501,"('the', 'mill')",1
25502,"('mill', 'fast')",1
25503,"('it', 'fills')",1
25504,"('fills', 'your')",1
25505,"('your', 'stomach')",1
25506,"('your', 'day')",1
25507,"('day', 'nothing')",1
25508,"('special', 'my')",1
25509,"('my', 'gripe')",1
25510,"('gripe', 'with')",1
25511,"('something', 'completely')",1
25512,"('completely', 'different')",1
25513,"('different', 'though')",1
25514,"('so', 'let')",1
25515,"('me', 'explain')",1
25516,"('explain', 'i')",1
25517,"('end', 'industrial')",1
25518,"('industrial', 'park')",1
25519,"('park', 'so')",1
25520,"('so', 'whenever')",1
25521,"('whenever', 'i')",1
25522,"('do', 'actually')",1
25523,"('actually', 'eat')",1
25524,"(""it's"", 'grabbing')",1
25525,"('busy', 'day')",1
25526,"('on', 'every')",1
25527,"('other', 'street')",1
25528,"('street', 'corner')",1
25529,"('corner', 'seemingly')",1
25530,"('seemingly', 'for')",1
25531,"('years', 'my')",1
25532,"('my', 'closest')",1
25533,"('the', 'esso')",1
25534,"('esso', 'station')",1
25535,"('on', '118')",1
25536,"('118', 'ave')",1
25537,"('ave', 'just')",1
25538,"('just', 'off')",1
25539,"('off', '170')",1
25540,"('170', 'street')",1
25541,"('street', ""it's"")",1
25542,"(""it's"", 'now')",1
25543,"('now', 'a')",1
25544,"('a', 'country')",1
25545,"('country', 'style')",1
25546,"('style', 'donuts')",1
25547,"('donuts', 'so')",1
25548,"('now', 'is')",1
25549,"('am', 'reviewing')",1
25550,"('reviewing', 'aside')",1
25551,"('aside', 'form')",1
25552,"('form', 'taking')",1
25553,"('my', 'nephews')",1
25554,"('nephews', 'to')",1
25555,"('one', 'once')",1
25556,"('of', 'years')",1
25557,"('ago', 'in')",1
25558,"('in', 'sherwood')",1
25559,"('sherwood', 'park')",1
25560,"('park', 'these')",1
25561,"('these', 'would')",1
25562,"('my', 'two')",1
25563,"('hit', 'in')",1
25564,"('past', 'half')",1
25565,"('half', 'decade')",1
25566,"('decade', 'or')",1
25567,"('so', 'so')",1
25568,"('do', 'these')",1
25569,"('these', 'two')",1
25570,"('in', 'common')",1
25571,"('common', 'that')",1
25572,"('my', 'blood')",1
25573,"('blood', 'boil')",1
25574,"('boil', 'both')",1
25575,"('both', 'have')",1
25576,"('some', 'overbearing')",1
25577,"('overbearing', 'ridiculous')",1
25578,"('ridiculous', 'owner/')",1
25579,"('owner/', 'manager')",1
25580,"('manager', 'hovering')",1
25581,"('hovering', 'over')",1
25582,"('they', 'work')",1
25583,"('in', 'apparent')",1
25584,"('apparent', 'fear')",1
25585,"('fear', 'of')",1
25586,"('this', '""superior""')",1
25587,"('""superior""', 'at')",1
25588,"('old', 'esso')",1
25589,"('esso', 'location')",1
25590,"('was', 'this')",1
25591,"('this', 'scrawny')",1
25592,"('scrawny', 'short')",1
25593,"('short', 'brown')",1
25594,"('brown', 'man')",1
25595,"('man', 'with')",1
25596,"('huge', 'nose')",1
25597,"('nose', 'and')",1
25598,"('and', 'glasses')",1
25599,"('glasses', 'those')",1
25600,"('those', 'poor')",1
25601,"('poor', 'ladies')",1
25602,"('worked', 'there')",1
25603,"('seemed', 'genuinely')",1
25604,"('genuinely', 'afraid')",1
25605,"('afraid', 'of')",1
25606,"('him', 'everything')",1
25607,"('everything', 'they')",1
25608,"('did', 'he')",1
25609,"('he', 'peered')",1
25610,"('peered', 'over')",1
25611,"('over', 'their')",1
25612,"('their', 'shoulder')",1
25613,"('shoulder', 'and')",1
25614,"('made', 'comments')",1
25615,"('comments', 'quietly')",1
25616,"('quietly', 'in')",1
25617,"('their', 'ears')",1
25618,"('ears', 'for')",1
25619,"('for', 'example')",1
25620,"('example', 'i')",1
25621,"('extra', 'tomatoes')",1
25622,"('hands', 'would')",1
25623,"('be', 'trembling')",1
25624,"('trembling', 'as')",1
25625,"('extra', 'tomato')",1
25626,"('tomato', 'on')",1
25627,"('my', 'sammy')",1
25628,"('sammy', 'while')",1
25629,"('he', 'stared')",1
25630,"('stared', 'on')",1
25631,"('on', 'angrily')",1
25632,"('angrily', '(because')",1
25633,"('was', 'costing')",1
25634,"('costing', 'money)')",1
25635,"('money)', 'on')",1
25636,"('visit', 'there')",1
25637,"('this', 'piece')",1
25638,"('work', 'he')",1
25639,"(""didn't"", 'reply')",1
25640,"('reply', 'i')",1
25641,"('always', 'kicked')",1
25642,"('kicked', 'myself')",1
25643,"('myself', 'for')",1
25644,"('for', 'supporting')",1
25645,"('supporting', 'this')",1
25646,"('this', 'creeps')",1
25647,"('creeps', 'business')",1
25648,"('see', 'it')",1
25649,"('went', 'under')",1
25650,"('under', 'so')",1
25651,"('moved', 'on')",1
25652,"('location', 'thinking')",1
25653,"('thinking', 'things')",1
25654,"('things', 'would')",1
25655,"('be', 'different')",1
25656,"('different', 'and')",1
25657,"('wrong', 'substitute')",1
25658,"('substitute', 'the')",1
25659,"('guy', 'above')",1
25660,"('above', 'in')",1
25661,"('this', 'newer')",1
25662,"('newer', 'location')",1
25663,"('some', 'older')",1
25664,"('older', 'chubby')",1
25665,"('chubby', 'round')",1
25666,"('round', 'faced')",1
25667,"('faced', 'angry')",1
25668,"('angry', 'asian')",1
25669,"('asian', 'lady')",1
25670,"('lady', 'with')",1
25671,"('of', 'makeup')",1
25672,"('makeup', 'that')",1
25673,"('that', 'cannot')",1
25674,"('cannot', 'contain')",1
25675,"('contain', 'her')",1
25676,"('her', 'permanent')",1
25677,"('permanent', 'scowl')",1
25678,"('scowl', 'she')",1
25679,"('just', 'barks')",1
25680,"('barks', 'when')",1
25681,"('she', 'speaks')",1
25682,"('speaks', 'and')",1
25683,"('again', 'watches')",1
25684,"('watches', 'and')",1
25685,"('and', 'judges')",1
25686,"('judges', 'every')",1
25687,"('every', 'move')",1
25688,"('move', 'these')",1
25689,"('these', 'poor')",1
25690,"('poor', 'employees')",1
25691,"('employees', 'make')",1
25692,"('make', 'i')",1
25693,"('even', 'imagine')",1
25694,"('imagine', 'working')",1
25695,"('that', 'type')",1
25696,"('of', 'toxic')",1
25697,"('toxic', 'environment')",1
25698,"('environment', 'i')",1
25699,"('in', 'over')",1
25700,"('year', 'because')",1
25701,"('my', 'disgust')",1
25702,"('disgust', 'of')",1
25703,"('this', 'woman')",1
25704,"('woman', 'until')",1
25705,"('until', 'earlier')",1
25706,"('earlier', 'this')",1
25707,"('now', 'vow')",1
25708,"('vow', 'i')",1
25709,"('never', 'return')",1
25710,"('a', 'world')",1
25711,"('world', 'full')",1
25712,"('great', 'dining')",1
25713,"('dining', 'options')",1
25714,"('options', 'what')",1
25715,"('hell', 'am')",1
25716,"('i', 'doing')",1
25717,"('doing', 'at')",1
25718,"('with', 'oh')",1
25719,"('cake', 'when')",1
25720,"('got', 'back')",1
25721,"('desk', 'i')",1
25722,"('realized', 'this')",1
25723,"('this', 'gem')",1
25724,"('gem', 'of')",1
25725,"('a', 'human')",1
25726,"('human', 'being')",1
25727,"('being', 'rang')",1
25728,"('through', 'for')",1
25729,"('paid', '$4')",1
25730,"('$4', 'and')",1
25731,"('and', 'change')",1
25732,"('change', 'more')",1
25733,"('have', '(i')",1
25734,"('(i', 'only')",1
25735,"('sub', 'he')",1
25736,"('expensive', 'sub')",1
25737,"('sub', 'cookies')",1
25738,"('a', 'drink)')",1
25739,"('drink)', ""that's"")",1
25740,"(""that's"", 'on')",1
25741,"('seemed', 'expensive')",1
25742,"('point', ""i'm"")",1
25743,"('done', 'with')",1
25744,"('to', 'wonder')",1
25745,"('a', 'culture')",1
25746,"('culture', 'the')",1
25747,"('franchise', 'supports')",1
25748,"('supports', 'sad,nothing')",1
25749,"('sad,nothing', 'special')",1
25750,"('special', 'about')",1
25751,"('this', 'jommy')",1
25752,"('jommy', ""jin's"")",1
25753,"(""jin's"", 'no')",1
25754,"('no', '*positive*')",1
25755,"('*positive*', 'special')",1
25756,"('special', 'thing')",1
25757,"('loud', 'we')",1
25758,"('could', 'hardly')",1
25759,"('hardly', 'hear')",1
25760,"('hear', 'the')",1
25761,"('and', 'vice')",1
25762,"('vice', 'versa')",1
25763,"('versa', 'that')",1
25764,"('that', 'may')",1
25765,"('may', 'explain')",1
25766,"('explain', 'my')",1
25767,"('father', 'not')",1
25768,"('the', 'tomatoes')",1
25769,"('tomatoes', 'he')",1
25770,"('he', 'asked')",1
25771,"('when', 'our')",1
25772,"('and', 'bagged')",1
25773,"('bagged', 'the')",1
25774,"('cashier', 'held')",1
25775,"('bag', 'out')",1
25776,"('but', 'kinda')",1
25777,"('kinda', 'let')",1
25778,"('it', 'drop')",1
25779,"('drop', 'before')",1
25780,"('a', 'grip')",1
25781,"('grip', 'not')",1
25782,"('a', 'far')",1
25783,"('far', 'fall')",1
25784,"('fall', 'but')",1
25785,"('seemed', 'odd')",1
25786,"('odd', 'and')",1
25787,"('and', 'uncaring')",1
25788,"('uncaring', 'also')",1
25789,"('also', 'apparently')",1
25790,"('apparently', ""it's"")",1
25791,"(""it's"", 'against')",1
25792,"('against', 'the')",1
25793,"('the', 'law')",1
25794,"('law', 'to')",1
25795,"('additional', 'cheese')",1
25796,"('cheese', '(or')",1
25797,"('(or', 'just')",1
25798,"('just', 'any')",1
25799,"('cheese', 'at')",1
25800,"('at', 'all)')",1
25801,"('all)', 'after')",1
25802,"('not', 'by')",1
25803,"('by', 'itself')",1
25804,"('itself', 'and')",1
25805,"(""won't"", 'take')",1
25806,"('some', 'cheese')",1
25807,"('too', 'difficult')",1
25808,"('difficult', 'huh')",1
25809,"('huh', 'sandwiches')",1
25810,"('tasted', 'ok,i')",1
25811,"('ok,i', 'liked')",1
25812,"('liked', 'the')",1
25813,"('ordered', 'so')",1
25814,"('visited', 'that')",1
25815,"(""i've"", 'gotten')",1
25816,"('every', 'time:')",1
25817,"('time:', 'turkey')",1
25818,"('breast', 'and')",1
25819,"('provolone', 'with')",1
25820,"('and', 'lettuce')",1
25821,"('lettuce', '(no')",1
25822,"('(no', 'onions)')",1
25823,"('onions)', 'lots')",1
25824,"('of', 'red')",1
25825,"('and', 'olive')",1
25826,"('even', 'more')",1
25827,"('more', 'rosemary')",1
25828,"('rosemary', 'these')",1
25829,"('are', 'huge')",1
25830,"('the', '""mini""')",1
25831,"('""mini""', '(half-cut)')",1
25832,"('(half-cut)', 'sandwich')",1
25833,"('very', 'generous,decent')",1
25834,"('generous,decent', 'sandwiches')",1
25835,"('sandwiches', '10x')",1
25836,"('10x', 'better')",1
25837,"('opinion', 'maybe')",1
25838,"('as', 'wholesome')",1
25839,"('wholesome', 'as')",1
25840,"('as', 'penn')",1
25841,"('station', 'nor')",1
25842,"('nor', 'as')",1
25843,"('as', 'packed')",1
25844,"('with', 'meat')",1
25845,"('as', 'jersey')",1
25846,"('mikes', '(but')",1
25847,"('(but', 'not')",1
25848,"('as', 'expensive')",1
25849,"('expensive', 'either)')",1
25850,"('either)', 'tasty')",1
25851,"('tasty', 'breadless')",1
25852,"('breadless', 'lettuce-wrap')",1
25853,"('lettuce-wrap', 'option')",1
25854,"('for', 'low-carb')",1
25855,"('low-carb', 'diners')",1
25856,"('diners', 'drink')",1
25857,"('too', 'plentiful-2')",1
25858,"('plentiful-2', 'sizes')",1
25859,"('sizes', 'of')",1
25860,"('small', 'coke')",1
25861,"('coke', 'fountain')",1
25862,"('fountain', 'at')",1
25863,"('location', 'also')",1
25864,"('also', ""there's"")",1
25865,"(""there's"", 'not')",1
25866,"('in', 'so')",1
25867,"('feeling', 'it')",1
25868,"('it', 'primarily')",1
25869,"('primarily', 'caters')",1
25870,"('caters', 'to')",1
25871,"('the', 'carryout')",1
25872,"('carryout', 'crowd')",1
25873,"('crowd', 'but')",1
25874,"('healthy', 'tasty')",1
25875,"('tasty', 'chain')",1
25876,"('chain', 'sandwich')",1
25877,"('sandwich', 'store')",1
25878,"('good', 'value')",1
25879,"('value', 'and')",1
25880,"('easy', 'parking,soooo')",1
25881,"('parking,soooo', 'excited')",1
25882,"('excited', 'for')",1
25883,"('it', 'did')",1
25884,"('not', 'disappoint')",1
25885,"('disappoint', 'it')",1
25886,"('was', 'fire')",1
25887,"('fire', 'lol')",1
25888,"('sandwiches', 'had')",1
25889,"('had', 'amazing')",1
25890,"('amazing', 'flavor')",1
25891,"('flavor', 'they')",1
25892,"('used', 'just')",1
25893,"('right', 'amount')",1
25894,"('condiments', 'so')",1
25895,"('not', 'soggy')",1
25896,"('soggy', 'at')",1
25897,"('also', 'prompt')",1
25898,"('everyone', 'seemed')",1
25899,"('great', 'attitude')",1
25900,"('will', '100%')",1
25901,"('100%', 'be')",1
25902,"('back', 'soon,it')",1
25903,"('soon,it', 'happened')",1
25904,"('happened', 'again')",1
25905,"('same', 'delivery')",1
25906,"('delivery', 'lady')",1
25907,"('thing', 'she')",1
25908,"('said', 'as')",1
25909,"('door', 'was')",1
25910,"('a', 'reminder')",1
25911,"('reminder', 'that')",1
25912,"('delivery', 'fee')",1
25913,"('fee', ""isn't"")",1
25914,"(""isn't"", 'her')",1
25915,"('her', 'tip')",1
25916,"('tip', 'stop')",1
25917,"('stop', 'that,the')",1
25918,"('that,the', 'one')",1
25919,"('the', 'hang')",1
25920,"('hang', 'their')",1
25921,"('their', 'hat')",1
25922,"('hat', 'on')",1
25923,"('on', 'is')",1
25924,"('delivery', 'their')",1
25925,"('is', 'average')",1
25926,"('with', 'so')",1
25927,"('sub', 'places')",1
25928,"('in', 'close')",1
25929,"('close', 'proximity')",1
25930,"('proximity', 'why')",1
25931,"('deliver', 'and')",1
25932,"('am', 'less')",1
25933,"('than', '1')",1
25934,"('mile', 'away,my')",1
25935,"('away,my', 'turkey')",1
25936,"('sandwich', 'could')",1
25937,"('not', 'taste')",1
25938,"('taste', 'any')",1
25939,"('meat', 'at')",1
25940,"('all', 'music')",1
25941,"('music', 'incredibly')",1
25942,"('incredibly', 'loud')",1
25943,"('loud', 'chairs')",1
25944,"('chairs', 'uncomfortable')",1
25945,"('uncomfortable', 'it')",1
25946,"('was', 'barely')",1
25947,"('barely', 'ok')",1
25948,"('ok', 'where')",1
25949,"('where', 'was')",1
25950,"('turkey', 'in')",1
25951,"('sandwich', 'no')",1
25952,"('wonder', 'prices')",1
25953,"('prices', 'for')",1
25954,"('than', 'usual')",1
25955,"('usual', 'around')",1
25956,"('around', 'here')",1
25957,"('here', 'not')",1
25958,"('return', 'the')",1
25959,"('menu', 'photos')",1
25960,"('website', 'are')",1
25961,"('very', 'misleading,really')",1
25962,"('misleading,really', 'wish')",1
25963,"('wish', 'it')",1
25964,"('was', 'possible')",1
25965,"('possible', 'to')",1
25966,"('give', 'negative')",1
25967,"('negative', 'but')",1
25968,"('but', 'yelp')",1
25969,"('yelp', 'wont')",1
25970,"('wont', 'let')",1
25971,"('you', 'my')",1
25972,"('house', 'is')",1
25973,"('is', '15')",1
25974,"('store', '45mins')",1
25975,"('45mins', 'later')",1
25976,"('later', 'im')",1
25977,"('im', 'still')",1
25978,"('my', 'freaky')",1
25979,"('fast', 'order')",1
25980,"('arrive', 'called')",1
25981,"('told', 'sorry')",1
25982,"('sorry', 'there')",1
25983,"('3', 'orders')",1
25984,"('orders', 'ahead')",1
25985,"('you', 'miraculously')",1
25986,"('miraculously', 'the')",1
25987,"('driver', 'just')",1
25988,"('just', 'showed')",1
25989,"('like', 'what')",1
25990,"('the', 'heck')",1
25991,"('heck', 'people')",1
25992,"('people', 'we')",1
25993,"('we', 'live')",1
25994,"('live', '15')",1
25995,"('store', 'get')",1
25996,"('your', 'shit')",1
25997,"('shit', 'together')",1
25998,"('paid', 'good')",1
25999,"('good', 'money')",1
26000,"('money', 'for')",1
26001,"('deliver', 'my')",1
26002,"('my', 'families')",1
26003,"('families', 'dinner,i')",1
26004,"('dinner,i', 'stopped')",1
26005,"('lunch', 'this')",1
26006,"('past', 'summer')",1
26007,"('summer', 'when')",1
26008,"('was', 'raining')",1
26009,"('raining', 'i')",1
26010,"('to', ""arby's"")",1
26011,"(""arby's"", 'instead')",1
26012,"('flavorless', 'tasteless')",1
26013,"('tasteless', 'sandwich')",1
26014,"('really', 'thought')",1
26015,"('sandwich', 'judging')",1
26016,"('judging', 'by')",1
26017,"('the', 'crowd')",1
26018,"('crowd', 'they')",1
26019,"('were', 'trying')",1
26020,"('to', 'rip')",1
26021,"('rip', 'off')",1
26022,"('off', 'quiznos')",1
26023,"('quiznos', 'which')",1
26024,"('which', 'have')",1
26025,"('have', 'now')",1
26026,"('all', 'closed')",1
26027,"('st', 'charles')",1
26028,"('charles', 'county')",1
26029,"('county', 'now')",1
26030,"('have', 'anywhere')",1
26031,"('anywhere', 'to')",1
26032,"('decent', 'sandwich,i')",1
26033,"('sandwich,i', 'was')",1
26034,"(""john's"", 'dropping')",1
26035,"('dropping', 'in')",1
26036,"('in', 'metairie;')",1
26037,"('metairie;', 'i')",1
26038,"('always', 'enjoyed')",1
26039,"('the', 'high')",1
26040,"('high', 'street')",1
26041,"('in', 'columbus')",1
26042,"('columbus', 'ohio')",1
26043,"('ohio', 'a')",1
26044,"('a', 'no-frills')",1
26045,"('no-frills', 'fast')",1
26046,"('fast', '(genuinely)')",1
26047,"('(genuinely)', 'fresh')",1
26048,"('fresh', 'sandwich')",1
26049,"(""doesn't"", 'take')",1
26050,"('take', 'itself')",1
26051,"('itself', 'too')",1
26052,"('too', 'seriously')",1
26053,"('seriously', 'and')",1
26054,"('a', 'rarity')",1
26055,"('rarity', 'in')",1
26056,"('orleans', 'where')",1
26057,"('where', 'delis')",1
26058,"('delis', 'and')",1
26059,"('and', 'burger')",1
26060,"('burger', 'shops')",1
26061,"('shops', 'seem')",1
26062,"('be', 'jockeying')",1
26063,"('jockeying', 'for')",1
26064,"('for', 'attention')",1
26065,"('attention', 'these')",1
26066,"('days', 'great')",1
26067,"('quality', 'meat')",1
26068,"('and', 'fresh-baked')",1
26069,"('fresh-baked', 'bread')",1
26070,"('bread', ""that's"")",1
26071,"(""that's"", 'never')",1
26072,"('never', 'dry')",1
26073,"('dry', 'or')",1
26074,"('or', 'crumbly')",1
26075,"('crumbly', 'very')",1
26076,"('very', 'garden-y')",1
26077,"('garden-y', 'jalapeño')",1
26078,"('jalapeño', 'potato')",1
26079,"('potato', 'chips')",1
26080,"('and', '-')",1
26081,"('-', 'let')",1
26082,"('people', 'rejoice')",1
26083,"('rejoice', '-')",1
26084,"('-', 'cherry')",1
26085,"('cherry', 'coke')",1
26086,"('coke', 'at')",1
26087,"('fountain', 'did')",1
26088,"('mention', 'delivery')",1
26089,"('delivery', 'yeah')",1
26090,"('yeah', 'fast')",1
26091,"('delivery', 'you')",1
26092,"('drink', 'for')",1
26093,"('for', 'less')",1
26094,"('than', 'eight')",1
26095,"('eight', 'dollars')",1
26096,"('dollars', 'you')",1
26097,"('same', 'at')",1
26098,"('subway', 'sure')",1
26099,"('sure', 'but')",1
26100,"('at', ""jj's"")",1
26101,"(""jj's"", ""you'll"")",1
26102,"(""you'll"", 'realize')",1
26103,"('only', 'fit')",1
26104,"('fit', 'for')",1
26105,"('for', 'punishing')",1
26106,"('punishing', 'your')",1
26107,"('your', 'kids')",1
26108,"('kids', 'for')",1
26109,"('for', 'bad')",1
26110,"('bad', 'grades')",1
26111,"('grades', 'or')",1
26112,"('or', 'misbehavior,i')",1
26113,"('misbehavior,i', 'love')",1
26114,"('here', 'best')",1
26115,"('best', 'service')",1
26116,"('ever', 'everyone')",1
26117,"('everyone', 'greets')",1
26118,"('greets', 'you')",1
26119,"('and', 'close')",1
26120,"('work', 'food')",1
26121,"('fresh', 'thanks')",1
26122,"('guys', 'for')",1
26123,"('the', 'service,workers')",1
26124,"('service,workers', 'have')",1
